Timestamp;EUR=TRB;EURCHF=TRB;EURJPY=TRB;EURGBP=TRB;EURCZK=TRB;EURHUF=TRB
2026-03-25 11:00:00+00:00;1,16055;0,91565;184,395;0,8653;24,42;389,405
2026-03-26 10:00:00+00:00;1,15585;0,91555;184,38;0,86565;24,465;387,825
2026-03-26 11:00:00+00:00;1,15585;0,9152;184,335;0,8655;24,466;388,235
2026-03-27 10:00:00+00:00;1,152;0,91855;184,175;0,8657;24,531;389,185
2026-03-27 11:00:00+00:00;1,151;0,918;184,085;0,8654;24,547;389,715
2026-03-30 10:00:00+00:00;1,14925;0,91915;183,43;0,8684;24,541;389,91
2026-03-30 11:00:00+00:00;1,1489;0,9185;183,37;0,86845;24,545;389,5
2026-03-31 10:00:00+00:00;1,14695;0,91795;183,105;0,86785;24,525;386,295
2026-03-31 11:00:00+00:00;1,146;0,9179;183,045;0,86815;24,527;385,735
2026-04-01 10:00:00+00:00;1,1597;0,9196;183,965;0,87215;24,512;382,24
2026-04-01 11:00:00+00:00;1,15995;0,919;183,825;0,87215;24,51;382,085
2026-04-02 10:00:00+00:00;1,15245;0,9217;183,87;0,8731;24,535;383,505
2026-04-02 11:00:00+00:00;1,15125;0,9218;183,815;0,873;24,526;383,96
2026-04-03 10:00:00+00:00;1,1543;0,9213;184,205;0,8722;24,51;385,175
2026-04-03 11:00:00+00:00;1,1545;0,9215;184,24;0,8724;24,51;384,965
2026-04-06 10:00:00+00:00;1,155;0,92155;184,15;0,87195;24,5;382,18
2026-04-06 11:00:00+00:00;1,1549;0,92125;184,16;0,872;24,5;382,88
2026-04-07 10:00:00+00:00;1,15625;0,92335;184,585;0,8716;24,502;381,045
2026-04-07 11:00:00+00:00;1,15525;0,9239;184,59;0,8724;24,526;381,04
2026-04-08 10:00:00+00:00;1,16805;0,92155;185,11;0,86995;24,411;379,245
2026-04-08 11:00:00+00:00;1,1688;0,9218;185,19;0,86965;24,398;377,395
2026-04-09 10:00:00+00:00;1,16755;0,9236;185,62;0,8711;24,402;377,92
2026-04-09 11:00:00+00:00;1,167;0,9238;185,65;0,87115;24,402;377,815
2026-04-10 10:00:00+00:00;1,17115;0,92495;186,485;0,87135;24,379;377,455
2026-04-10 11:00:00+00:00;1,1713;0,9246;186,475;0,87175;24,369;377,495
2026-04-13 10:00:00+00:00;1,16865;0,92365;186,67;0,8702;24,382;367,135
2026-04-13 11:00:00+00:00;1,16945;0,92385;186,745;0,8704;24,376;367,055
2026-04-14 10:00:00+00:00;1,1789;0,92035;187,4;0,87055;24,358;363,34
2026-04-14 11:00:00+00:00;1,1797;0,9211;187,365;0,8699;24,37;363,49
2026-04-15 10:00:00+00:00;1,17815;0,92105;187,215;0,86925;24,357;364,09
2026-04-15 11:00:00+00:00;1,1776;0,92145;187,195;0,8692;24,352;364,43
2026-04-16 10:00:00+00:00;1,1779;0,92325;187,345;0,8701;24,35;364,915
2026-04-16 11:00:00+00:00;1,17815;0,9234;187,32;0,8697;24,347;364,78
2026-04-17 10:00:00+00:00;1,1792;0,9227;187,56;0,87145;24,324;363,5
2026-04-17 11:00:00+00:00;1,1795;0,92295;187,72;0,8721;24,324;363,23
2026-04-20 10:00:00+00:00;1,1765;0,9192;186,975;0,8706;24,296;362,06
2026-04-20 11:00:00+00:00;1,1771;0,9195;187,06;0,87075;24,282;361,94
2026-04-21 10:00:00+00:00;1,1758;0,91715;187,225;0,87095;24,305;362,265
2026-04-21 11:00:00+00:00;1,1761;0,9173;187,225;0,87045;24,295;362,065
2026-04-22 10:00:00+00:00;1,1747;0,9176;187,18;0,86885;24,347;363,95
2026-04-22 11:00:00+00:00;1,175;0,9177;187,075;0,86915;24,343;363,855
2026-04-23 10:00:00+00:00;1,1695;0,9182;186,805;0,8662;24,37;365,755
2026-04-23 11:00:00+00:00;1,1682;0,91765;186,57;0,8663;24,363;365,27
2026-04-24 10:00:00+00:00;1,1686;0,9197;186,68;0,8669;24,375;367,715
2026-04-24 11:00:00+00:00;1,1704;0,9197;186,855;0,8674;24,374;366,52
2026-04-27 10:00:00+00:00;1,1742;0,92085;186,97;0,8665;24,346;363,685
2026-04-27 11:00:00+00:00;1,17465;0,9211;186,955;0,86625;24,349;363,08
2026-04-28 10:00:00+00:00;1,1693;0,92335;186,53;0,8667;24,372;365,1
2026-04-28 11:00:00+00:00;1,1695;0,9231;186,65;0,86715;24,37;365,135
2026-04-29 10:00:00+00:00;1,16975;0,9244;186,89;0,8664;24,38;364,315
2026-04-29 11:00:00+00:00;1,17075;0,9242;186,96;0,86665;24,376;363,705
2026-04-30 10:00:00+00:00;1,16945;0,9208;186,355;0,8661;24,367;364,275
2026-04-30 11:00:00+00:00;1,17175;0,92005;184,05;0,8664;24,37;364,58
2026-05-01 10:00:00+00:00;1,1732;0,917;183,745;0,86315;24,392;365,07
2026-05-01 11:00:00+00:00;1,17445;0,917;183,955;0,8631;24,387;364,765
2026-05-04 10:00:00+00:00;1,1717;0,91755;183,95;0,86415;24,383;362,995
2026-05-04 11:00:00+00:00;1,17055;0,9173;183,91;0,86415;24,393;363,465
2026-05-05 10:00:00+00:00;1,1689;0,91555;184,14;0,86325;24,388;363,465
2026-05-05 11:00:00+00:00;1,16865;0,91555;184,26;0,863;24,38;363,14
2026-05-06 10:00:00+00:00;1,17745;0,91705;183,59;0,86425;24,336;359,095
2026-05-06 11:00:00+00:00;1,17885;0,9166;183,565;0,8644;24,327;358,13
2026-05-07 10:00:00+00:00;1,1768;0,91525;184,04;0,8642;24,304;355,925
2026-05-07 11:00:00+00:00;1,17665;0,91525;184,02;0,8639;24,294;356,14
2026-05-08 10:00:00+00:00;1,177;0,91545;184,41;0,8644;24,309;355,45
2026-05-08 11:00:00+00:00;1,17655;0,9158;184,445;0,8648;24,305;355,58
2026-05-11 10:00:00+00:00;1,1765;0,9165;184,895;0,86535;24,328;355,52
2026-05-11 11:00:00+00:00;1,1769;0,9163;184,93;0,866;24,324;355,745
2026-05-12 10:00:00+00:00;1,17465;0,9173;185,085;0,8676;24,326;356,78
2026-05-12 11:00:00+00:00;1,17405;0,9171;184,985;0,86755;24,326;356,55
2026-05-13 10:00:00+00:00;1,1706;0,91555;184,775;0,86595;24,348;359,195
2026-05-13 11:00:00+00:00;1,17135;0,9155;184,855;0,8672;24,349;359,07
2026-05-14 10:00:00+00:00;1,1707;0,9154;184,88;0,86645;24,316;357,445
2026-05-14 11:00:00+00:00;1,17075;0,9154;184,9;0,8665;24,307;357,505
2026-05-15 10:00:00+00:00;1,16285;0,91405;184,33;0,87095;24,334;360,105
2026-05-15 11:00:00+00:00;1,1649;0,91375;184,5;0,87045;24,329;358,66
2026-05-18 10:00:00+00:00;1,16355;0,9141;184,93;0,8707;24,337;360,95
2026-05-18 11:00:00+00:00;1,1628;0,9142;184,8;0,87105;24,334;361,85
2026-05-19 10:00:00+00:00;1,16195;0,9146;184,86;0,86685;24,299;360,99
2026-05-19 11:00:00+00:00;1,16215;0,9146;184,89;0,86695;24,294;360,875
2026-05-20 10:00:00+00:00;1,1589;0,91605;184,335;0,86595;24,319;361,385
2026-05-20 11:00:00+00:00;1,15995;0,9161;184,445;0,86585;24,316;361,19
2026-05-21 10:00:00+00:00;1,16275;0,9142;184,86;0,86495;24,291;358,795
2026-05-21 11:00:00+00:00;1,1607;0,9146;184,7;0,8646;24,305;360,245
2026-05-22 10:00:00+00:00;1,16045;0,9123;184,625;0,8642;24,291;359,525
2026-05-22 11:00:00+00:00;1,1596;0,91235;184,525;0,8639;24,289;359,325
2026-05-25 10:00:00+00:00;1,1642;0,9099;185,025;0,86275;24,265;357,065
2026-05-25 11:00:00+00:00;1,16425;0,9098;185,05;0,86305;24,259;356,54
2026-05-26 10:00:00+00:00;1,1643;0,9131;185,315;0,86365;24,253;356,745
2026-05-26 11:00:00+00:00;1,1641;0,9134;185,26;0,8633;24,253;355,435
2026-05-27 10:00:00+00:00;1,16445;0,91495;185,56;0,86605;24,273;354,735
2026-05-27 11:00:00+00:00;1,1639;0,9149;185,515;0,86595;24,28;354,83
2026-05-28 10:00:00+00:00;1,1613;0,9166;185,13;0,8669;24,291;355,385
2026-05-28 11:00:00+00:00;1,1605;0,91645;185,04;0,86655;24,291;355,265
2026-05-29 10:00:00+00:00;1,16395;0,912;185,42;0,8676;24,287;354,325
2026-05-29 11:00:00+00:00;1,16435;0,9113;185,47;0,8678;24,287;354,325
2026-06-01 10:00:00+00:00;1,16505;0,9135;185,785;0,86555;24,293;354,55
2026-06-01 11:00:00+00:00;1,1647;0,91305;185,715;0,8651;24,287;354,33
2026-06-02 10:00:00+00:00;1,16425;0,9151;185,985;0,86445;24,272;354,94
2026-06-02 11:00:00+00:00;1,1644;0,9145;185,995;0,86455;24,264;354,74
2026-06-03 10:00:00+00:00;1,1614;0,9168;185,565;0,8636;24,201;355,44
2026-06-03 11:00:00+00:00;1,16155;0,91655;185,61;0,8636;24,192;354,97
2026-06-04 10:00:00+00:00;1,1626;0,9183;185,855;0,8653;24,211;354,32
2026-06-04 11:00:00+00:00;1,16315;0,91805;185,95;0,865;24,219;354,48
2026-06-05 10:00:00+00:00;1,16395;0,9169;186,16;0,8644;24,161;354,36
2026-06-05 11:00:00+00:00;1,164;0,9169;186,135;0,86385;24,153;354,065
2026-06-08 10:00:00+00:00;1,15115;0,9188;184,19;0,86385;24,228;356,79
2026-06-08 11:00:00+00:00;1,15255;0,91885;184,395;0,8639;24,234;356,575
2026-06-09 10:00:00+00:00;1,1561;0,9207;185,195;0,8635;24,187;355,0
2026-06-09 11:00:00+00:00;1,1567;0,92085;185,265;0,8634;24,176;355,115
2026-06-10 10:00:00+00:00;1,1558;0,92285;185,445;0,86275;24,178;355,47
2026-06-10 11:00:00+00:00;1,15515;0,92255;185,36;0,86265;24,187;355,77
2026-06-11 10:00:00+00:00;1,1533;0,9222;185,14;0,86295;24,196;355,66
2026-06-11 11:00:00+00:00;1,1532;0,9221;185,12;0,86305;24,195;355,585
2026-06-12 10:00:00+00:00;1,15835;0,92145;185,43;0,8631;24,166;352,78
2026-06-12 11:00:00+00:00;1,1573;0,92155;185,32;0,863;24,178;352,885
2026-06-15 10:00:00+00:00;1,1606;0,9206;185,855;0,86445;24,135;350,73
2026-06-15 11:00:00+00:00;1,16125;0,9205;185,945;0,8649;24,136;350,86
2026-06-16 10:00:00+00:00;1,1601;0,9221;186,015;0,86475;24,153;349,32
2026-06-16 11:00:00+00:00;1,16105;0,9221;186,125;0,8647;24,137;349,075
2026-06-17 10:00:00+00:00;1,1603;0,9185;185,875;0,86475;24,159;349,61
2026-06-17 11:00:00+00:00;1,1597;0,9188;185,825;0,8647;24,15;349,455
2026-06-18 10:00:00+00:00;1,1476;0,9212;184,555;0,86685;24,168;351,825
2026-06-18 11:00:00+00:00;1,1462;0,9212;184,435;0,8666;24,19;352,925
2026-06-19 10:00:00+00:00;1,1461;0,9233;184,805;0,86595;24,219;352,775
2026-06-19 11:00:00+00:00;1,14625;0,9244;184,87;0,866;24,225;352,89
2026-06-22 10:00:00+00:00;1,14575;0,92525;185,32;0,8661;24,194;352,3
2026-06-22 11:00:00+00:00;1,14545;0,92565;185,265;0,8655;24,193;352,38
2026-06-23 10:00:00+00:00;1,1412;0,92405;184,19;0,86255;24,195;353,74
2026-06-23 11:00:00+00:00;1,1401;0,9235;184,07;0,8623;24,203;354,485
2026-06-24 10:00:00+00:00;1,1346;0,9214;183,52;0,8612;24,243;355,49
2026-06-24 11:00:00+00:00;1,13395;0,92155;183,34;0,8619;24,251;356,73
2026-06-25 10:00:00+00:00;1,1361;0,92205;183,835;0,86175;24,23;354,62
2026-06-25 11:00:00+00:00;1,13445;0,9219;183,645;0,86155;24,238;355,18
2026-06-26 10:00:00+00:00;1,14065;0,9219;184,335;0,86285;24,255;353,775
2026-06-26 11:00:00+00:00;1,1405;0,922;184,315;0,86255;24,253;354,055
2026-06-29 10:00:00+00:00;1,14035;0,9221;184,615;0,86275;24,268;354,495
2026-06-29 11:00:00+00:00;1,1406;0,9219;184,61;0,8624;24,266;354,565
2026-06-30 10:00:00+00:00;1,13975;0,92275;184,975;0,8611;24,257;355,94
2026-06-30 11:00:00+00:00;1,1402;0,92215;185,09;0,86155;24,262;356,465
2026-07-01 10:00:00+00:00;1,13865;0,92285;185,305;0,85965;24,258;356,13
2026-07-01 11:00:00+00:00;1,13975;0,9228;185,425;0,86015;24,254;355,83
2026-07-02 10:00:00+00:00;1,14095;0,9187;183,955;0,85525;24,217;355,88
2026-07-02 11:00:00+00:00;1,14095;0,9193;184,08;0,8558;24,215;355,7
2026-07-03 10:00:00+00:00;1,14415;0,91905;184,36;0,857;24,196;353,23
2026-07-03 11:00:00+00:00;1,14475;0,9194;184,425;0,85715;24,193;352,95
2026-07-06 10:00:00+00:00;1,1414;0,9199;185,28;0,8559;24,16;353,42
2026-07-06 11:00:00+00:00;1,14205;0,9201;185,365;0,85605;24,156;353,69
2026-07-07 10:00:00+00:00;1,14235;0,922;184,995;0,85395;24,235;354,685
2026-07-07 11:00:00+00:00;1,1433;0,9223;185,15;0,85415;24,224;354,175
2026-07-08 10:00:00+00:00;1,14065;0,9216;185,3;0,85485;24,266;358,265
2026-07-08 11:00:00+00:00;1,14075;0,9217;185,365;0,8549;24,263;357,935
2026-07-09 10:00:00+00:00;1,14295;0,9223;185,635;0,8524;24,255;358,185
2026-07-09 11:00:00+00:00;1,14225;0,9226;185,605;0,8529;24,26;358,845
2026-07-10 10:00:00+00:00;1,1428;0,922;184,91;0,8521;24,254;356,18
2026-07-10 11:00:00+00:00;1,14335;0,9223;184,965;0,851;24,255;355,525
2026-07-13 10:00:00+00:00;1,14315;0,92505;185,2;0,85365;24,261;356,585
2026-07-13 11:00:00+00:00;1,1434;0,9252;185,31;0,85345;24,259;356,475
2026-07-14 10:00:00+00:00;1,1401;0,92575;184,895;0,85215;24,294;361,05
2026-07-14 11:00:00+00:00;1,13905;0,926;184,835;0,85185;24,29;361,96
2026-07-15 10:00:00+00:00;1,14175;0,9258;185,385;0,8528;24,225;359,345
2026-07-15 11:00:00+00:00;1,1417;0,92565;185,35;0,8521;24,232;359,53
2026-07-16 10:00:00+00:00;1,14655;0,92555;185,95;0,84885;24,202;359,96
2026-07-16 11:00:00+00:00;1,14605;0,92535;185,83;0,84875;24,194;360,025
2026-07-17 10:00:00+00:00;1,1439;0,92385;185,75;0,8511;24,21;363,305
2026-07-17 11:00:00+00:00;1,14275;0,92325;185,53;0,8507;24,198;363,82
2026-07-20 10:00:00+00:00;1,143;0,92365;185,65;0,8491;24,196;361,71
2026-07-20 11:00:00+00:00;1,14325;0,9236;185,665;0,8487;24,194;361,335
2026-07-21 10:00:00+00:00;1,1422;0,9251;185,815;0,85075;24,179;360,25
2026-07-21 11:00:00+00:00;1,14205;0,9251;185,78;0,8511;24,172;360,29
2026-07-22 10:00:00+00:00;1,1405;0,92675;185,93;0,853;24,183;364,34
2026-07-22 11:00:00+00:00;1,1403;0,92675;185,89;0,8528;24,175;364,035
2026-07-23 10:00:00+00:00;1,1412;0,92975;186,445;0,8535;24,195;364,21
2026-07-23 11:00:00+00:00;1,14035;0,9295;186,305;0,8531;24,182;364,035
2026-07-24 10:00:00+00:00;1,13885;0,9298;186,425;0,85515;24,161;362,53
2026-07-24 11:00:00+00:00;1,13825;0,9298;186,445;0,8545;24,154;362,435
2026-07-27 10:00:00+00:00;1,13965;0,92865;186,375;0,85485;24,157;359,325
2026-07-27 11:00:00+00:00;1,1396;0,9287;186,43;0,85545;24,162;359,875
2026-07-28 10:00:00+00:00;1,13555;0,93145;186,105;0,8552;24,195;360,685
2026-07-28 11:00:00+00:00;1,13605;0,93175;186,235;0,85545;24,195;361,2
2026-07-29 10:00:00+00:00;1,1391;0,93395;186,39;0,8568;24,189;361,865
2026-07-29 11:00:00+00:00;1,1386;0,9336;186,335;0,8566;24,184;362,06
2026-07-30 10:00:00+00:00;1,14655;0,93335;187,21;0,8569;24,171;362,635
2026-07-30 11:00:00+00:00;1,14745;0,9325;186,84;0,8565;24,17;361,84
2026-07-31 10:00:00+00:00;1,1504;0,93005;184,035;0,85545;24,202;363,3
2026-07-31 11:00:00+00:00;1,15005;0,9306;184,02;0,8556;24,196;363,595
2026-08-03 10:00:00+00:00;1,1522;0,9319;180,99;0,8567;24,208;364,565
2026-08-03 11:00:00+00:00;1,1524;0,93225;180,695;0,85605;24,2;364,425
2026-08-04 10:00:00+00:00;1,1508;0,9323;181,695;0,85615;24,2;363,845
2026-08-04 11:00:00+00:00;1,15125;0,93255;181,705;0,85645;24,2;363,705
2026-08-05 10:00:00+00:00;1,1539;0,9339;182,04;0,85675;24,204;362,24
2026-08-05 11:00:00+00:00;1,15405;0,9341;181,965;0,8569;24,205;362,5
2026-08-06 10:00:00+00:00;1,1538;0,934;182,15;0,8575;24,187;363,175
2026-08-06 11:00:00+00:00;1,15425;0,9342;182,225;0,85735;24,194;363,72
2026-08-07 10:00:00+00:00;1,1529;0,9344;182,585;0,85765;24,253;365,74
2026-08-07 11:00:00+00:00;1,15275;0,934;182,51;0,85785;24,264;365,575
2026-08-10 10:00:00+00:00;1,15565;0,93415;183,61;0,85645;24,261;363,8
2026-08-10 11:00:00+00:00;1,1556;0,93435;183,5;0,85585;24,255;363,505
2026-08-11 10:00:00+00:00;1,1536;0,93565;183,765;0,8543;24,249;365,63
2026-08-11 11:00:00+00:00;1,15345;0,9356;183,68;0,8546;24,245;365,205
2026-08-12 10:00:00+00:00;1,15355;0,93735;183,61;0,85365;24,238;364,325
2026-08-12 11:00:00+00:00;1,15345;0,9372;183,59;0,85345;24,236;364,155
2026-08-13 10:00:00+00:00;1,15345;0,9369;183,8;0,85495;24,218;363,375
2026-08-13 11:00:00+00:00;1,1536;0,9367;183,82;0,85515;24,225;363,095
2026-08-14 10:00:00+00:00;1,1554;0,93945;183,885;0,85425;24,206;363,015
2026-08-14 11:00:00+00:00;1,15565;0,93955;183,945;0,8542;24,198;362,985
